,equity
2025-06-19 01:56:00+00:00,-20255.078855468742
2025-06-19 01:57:00+00:00,-20328.602817187493
2025-06-19 01:58:00+00:00,-20426.878703124992
2025-06-19 01:59:00+00:00,-20516.572372656243
2025-06-19 02:00:00+00:00,-20611.359255468742
2025-06-19 02:01:00+00:00,-20640.09157265624
2025-06-19 02:02:00+00:00,-20673.63990234374
2025-06-19 02:03:00+00:00,-20814.93119374999
2025-06-19 02:04:00+00:00,-20993.217854687493
2025-06-19 02:05:00+00:00,-21084.908008593742
2025-06-19 02:06:00+00:00,-21170.09084453124
2025-06-19 02:07:00+00:00,-21222.063438281242
2025-06-19 02:08:00+00:00,-21266.570578124993
2025-06-19 02:09:00+00:00,-21323.20669999999
2025-06-19 02:10:00+00:00,-21346.10446171874
2025-06-19 02:11:00+00:00,-21370.70257734374
2025-06-19 02:12:00+00:00,-21463.15009453124
2025-06-19 02:13:00+00:00,-21532.54024999999
2025-06-19 02:14:00+00:00,-21598.78490781249
2025-06-19 02:15:00+00:00,-21604.26343984374
2025-06-19 02:16:00+00:00,-21658.10706406249
2025-06-19 02:17:00+00:00,-21721.45756796874
2025-06-19 02:18:00+00:00,-21754.19577499999
2025-06-19 02:19:00+00:00,-21793.99644531249
2025-06-19 02:20:00+00:00,-21860.426878906237
2025-06-19 02:21:00+00:00,-21947.792726562486
2025-06-19 02:22:00+00:00,-21996.148990624984
2025-06-19 02:23:00+00:00,-22085.306582031233
2025-06-19 02:24:00+00:00,-22108.007357812483
2025-06-19 02:25:00+00:00,-22271.490014843734
2025-06-19 02:26:00+00:00,-22311.402445312484
2025-06-19 02:27:00+00:00,-22388.677050781233
2025-06-19 02:28:00+00:00,-22475.35165468748
2025-06-19 02:29:00+00:00,-22542.36562265623
2025-06-19 02:30:00+00:00,-22605.40367656248
2025-06-19 02:31:00+00:00,-22682.37400468748
2025-06-19 02:32:00+00:00,-22753.37399140623
2025-06-19 02:33:00+00:00,-22829.156983593733
2025-06-19 02:34:00+00:00,-22922.297621874983
2025-06-19 02:35:00+00:00,-23071.413176562484
2025-06-19 02:36:00+00:00,-23128.947360937484
2025-06-19 02:37:00+00:00,-23234.926257812484
2025-06-19 02:38:00+00:00,-23381.667427343735
2025-06-19 02:39:00+00:00,-23532.861448437485
2025-06-19 02:40:00+00:00,-23640.860880468736
2025-06-19 02:41:00+00:00,-23703.493346874984
2025-06-19 02:42:00+00:00,-23781.199084374985
2025-06-19 02:43:00+00:00,-23841.317350781235
2025-06-19 02:44:00+00:00,-23937.764189843736
2025-06-19 02:45:00+00:00,-24002.994316406235
2025-06-19 02:46:00+00:00,-24068.547022656236
2025-06-19 02:47:00+00:00,-24105.949496093737
2025-06-19 02:48:00+00:00,-24181.978774218736
2025-06-19 02:49:00+00:00,-24210.116980468738
2025-06-19 02:50:00+00:00,-24276.656624218736
2025-06-19 02:51:00+00:00,-24350.821792968738
2025-06-19 02:52:00+00:00,-24424.221325781236
2025-06-19 02:53:00+00:00,-24471.117933593738
2025-06-19 02:54:00+00:00,-24539.636128906237
2025-06-19 02:55:00+00:00,-24579.372968749987
2025-06-19 02:56:00+00:00,-24601.746010937488
2025-06-19 02:57:00+00:00,-24610.730289843737
2025-06-19 02:58:00+00:00,-24687.82660703124
2025-06-19 02:59:00+00:00,-24759.781364062488
2025-06-19 03:00:00+00:00,-24869.54288281249
2025-06-19 03:01:00+00:00,-25004.51159062499
2025-06-19 03:02:00+00:00,-25100.69939218749
2025-06-19 03:03:00+00:00,-25191.649487499988
2025-06-19 03:04:00+00:00,-25287.65446640624
2025-06-19 03:05:00+00:00,-25354.131162499987
2025-06-19 03:06:00+00:00,-25423.018765624987
2025-06-19 03:07:00+00:00,-25514.856769531238
2025-06-19 03:08:00+00:00,-25570.86228749999
2025-06-19 03:09:00+00:00,-25621.38305390624
2025-06-19 03:10:00+00:00,-25696.27988124999
2025-06-19 03:11:00+00:00,-25768.68383749999
2025-06-19 03:12:00+00:00,-25826.20951562499
2025-06-19 03:13:00+00:00,-25914.75362109374
2025-06-19 03:14:00+00:00,-25982.87998906249
2025-06-19 03:15:00+00:00,-26086.02718203124
2025-06-19 03:16:00+00:00,-26214.611416406242
2025-06-19 03:17:00+00:00,-26250.583507031242
2025-06-19 03:18:00+00:00,-26270.494737499994
2025-06-19 03:19:00+00:00,-26364.615794531244
2025-06-19 03:20:00+00:00,-26450.503408593744
2025-06-19 03:21:00+00:00,-26539.394049218743
2025-06-19 03:22:00+00:00,-26617.850722656243
2025-06-19 03:23:00+00:00,-26691.760871093742
2025-06-19 03:24:00+00:00,-26768.470202343742
2025-06-19 03:25:00+00:00,-26850.59969374999
2025-06-19 03:26:00+00:00,-26943.44589999999
2025-06-19 03:27:00+00:00,-27019.86450781249
2025-06-19 03:28:00+00:00,-27188.09942968749
2025-06-19 03:29:00+00:00,-27230.83626953124
2025-06-19 03:30:00+00:00,-27261.66827734374
2025-06-19 03:31:00+00:00,-27338.98736718749
2025-06-19 03:32:00+00:00,-27410.719316406237
2025-06-19 03:33:00+00:00,-27481.808989062487
2025-06-19 03:34:00+00:00,-27560.73061484374
2025-06-19 03:35:00+00:00,-27627.061321093737
2025-06-19 03:36:00+00:00,-27670.331855468736
2025-06-19 03:37:00+00:00,-27762.826665624987
2025-06-19 03:38:00+00:00,-27811.827817968737
2025-06-19 03:39:00+00:00,-27877.776867187487
2025-06-19 03:40:00+00:00,-27950.663044531237
2025-06-19 03:41:00+00:00,-28044.196105468738
2025-06-19 03:42:00+00:00,-28131.223051562487
2025-06-19 03:43:00+00:00,-28227.484710937486
2025-06-19 03:44:00+00:00,-28315.788005468738
2025-06-19 03:45:00+00:00,-28403.257344531237
2025-06-19 03:46:00+00:00,-28473.716760156236
2025-06-19 03:47:00+00:00,-28546.558545312488
2025-06-19 03:48:00+00:00,-28589.41797734374
2025-06-19 03:49:00+00:00,-28672.47944296874
2025-06-19 03:50:00+00:00,-28742.37435234374
2025-06-19 03:51:00+00:00,-28811.961867187492
2025-06-19 03:52:00+00:00,-28889.137922656242
2025-06-19 03:53:00+00:00,-28962.595228124992
2025-06-19 03:54:00+00:00,-29021.190574999993
2025-06-19 03:55:00+00:00,-29095.051836718743
2025-06-19 03:56:00+00:00,-29232.176391406243
2025-06-19 03:57:00+00:00,-29387.350271093743
2025-06-19 03:58:00+00:00,-29479.881178906242
2025-06-19 03:59:00+00:00,-29541.04403828124
2025-06-19 04:00:00+00:00,-29614.534978906242
2025-06-19 04:01:00+00:00,-29656.089473437492
2025-06-19 04:02:00+00:00,-29701.944921093742
2025-06-19 04:03:00+00:00,-29767.302477343743
2025-06-19 04:04:00+00:00,-29810.068217968743
2025-06-19 04:05:00+00:00,-29836.027276562494
2025-06-19 04:06:00+00:00,-29894.585292187494
2025-06-19 04:07:00+00:00,-29924.003138281245
2025-06-19 04:08:00+00:00,-29963.983537499997
2025-06-19 04:09:00+00:00,-30051.028178124998
2025-06-19 04:10:00+00:00,-30122.77478984375
2025-06-19 04:11:00+00:00,-30187.390260156248
2025-06-19 04:12:00+00:00,-30397.24963046875
2025-06-19 04:13:00+00:00,-30472.5399515625
2025-06-19 04:14:00+00:00,-30569.93293359375
2025-06-19 04:15:00+00:00,-30645.937040625002
2025-06-19 04:16:00+00:00,-30718.690622656253
2025-06-19 04:17:00+00:00,-30739.462005468755
2025-06-19 04:18:00+00:00,-30725.492538281254
2025-06-19 04:19:00+00:00,-30810.687567968755
2025-06-19 04:20:00+00:00,-30883.812082812503
2025-06-19 04:21:00+00:00,-30952.441063281254
2025-06-19 04:22:00+00:00,-31006.392369531255
2025-06-19 04:23:00+00:00,-31075.192022656254
2025-06-19 04:24:00+00:00,-31147.733267187505
2025-06-19 04:25:00+00:00,-31215.184417968754
2025-06-19 04:26:00+00:00,-31287.689638281256
2025-06-19 04:27:00+00:00,-31357.536131250006
2025-06-19 04:28:00+00:00,-31428.380846875007
2025-06-19 04:29:00+00:00,-31497.535103906255
2025-06-19 04:30:00+00:00,-31558.422809375006
2025-06-19 04:31:00+00:00,-31623.320211718757
2025-06-19 04:32:00+00:00,-31704.82129062501
2025-06-19 04:33:00+00:00,-31778.44718359376
2025-06-19 04:34:00+00:00,-31820.352922656257
2025-06-19 04:35:00+00:00,-31905.282364062507
2025-06-19 04:36:00+00:00,-31947.408685937506
2025-06-19 04:37:00+00:00,-32011.544174218754
2025-06-19 04:38:00+00:00,-32075.391757031255
2025-06-19 04:39:00+00:00,-32153.961737500005
2025-06-19 04:40:00+00:00,-32265.808640625004
2025-06-19 04:41:00+00:00,-32336.677220312504
2025-06-19 04:42:00+00:00,-32463.692690625005
2025-06-19 04:43:00+00:00,-32540.671586718756
2025-06-19 04:44:00+00:00,-32631.780040625006
2025-06-19 04:45:00+00:00,-32713.417668750008
2025-06-19 04:46:00+00:00,-32825.03512578126
2025-06-19 04:47:00+00:00,-32964.440893750005
2025-06-19 04:48:00+00:00,-33003.822785156255
2025-06-19 04:49:00+00:00,-33054.34485937501
2025-06-19 04:50:00+00:00,-33128.57840156251
2025-06-19 04:51:00+00:00,-33206.93254375001
2025-06-19 04:52:00+00:00,-33278.98099765626
2025-06-19 04:53:00+00:00,-33378.46170312501
2025-06-19 04:54:00+00:00,-33460.31544218751
2025-06-19 04:55:00+00:00,-33566.62181562501
2025-06-19 04:56:00+00:00,-33620.74274062501
2025-06-19 04:57:00+00:00,-33694.598281250015
2025-06-19 04:58:00+00:00,-33806.29303125002
2025-06-19 04:59:00+00:00,-33884.256501562515
2025-06-19 05:00:00+00:00,-33927.97254609376
2025-06-19 05:01:00+00:00,-33993.41731640626
2025-06-19 05:02:00+00:00,-34061.20964609376
2025-06-19 05:03:00+00:00,-34132.09388828126
2025-06-19 05:04:00+00:00,-34216.66555625001
2025-06-19 05:05:00+00:00,-34404.04343359376
2025-06-19 05:06:00+00:00,-34496.91135390626
2025-06-19 05:07:00+00:00,-34530.63418515626
2025-06-19 05:08:00+00:00,-34630.82875703126
2025-06-19 05:09:00+00:00,-34673.77532343751
2025-06-19 05:10:00+00:00,-34718.998929687514
2025-06-19 05:11:00+00:00,-34831.74213281251
2025-06-19 05:12:00+00:00,-34885.97961328126
2025-06-19 05:13:00+00:00,-34874.751524218766
2025-06-19 05:14:00+00:00,-34957.88954218751
2025-06-19 05:15:00+00:00,-34975.246085156265
2025-06-19 05:16:00+00:00,-35036.14851640626
2025-06-19 05:17:00+00:00,-35104.91484296876
2025-06-19 05:18:00+00:00,-35250.55196406251
2025-06-19 05:19:00+00:00,-35388.890676562514
2025-06-19 05:20:00+00:00,-35467.63144687501
2025-06-19 05:21:00+00:00,-35564.51352500002
2025-06-19 05:22:00+00:00,-35620.977376562514
2025-06-19 05:23:00+00:00,-35688.79657812502
2025-06-19 05:24:00+00:00,-35765.55551093752
2025-06-19 05:25:00+00:00,-35852.34712890627
2025-06-19 05:26:00+00:00,-35898.96363515627
2025-06-19 05:27:00+00:00,-35953.371430468775
2025-06-19 05:28:00+00:00,-36000.682747656276
2025-06-19 05:29:00+00:00,-36056.77092656252
2025-06-19 05:30:00+00:00,-36110.63441953127
2025-06-19 05:31:00+00:00,-36217.66198750002
2025-06-19 05:32:00+00:00,-36272.856418750016
2025-06-19 05:33:00+00:00,-36374.85202265627
2025-06-19 05:34:00+00:00,-36435.67467187502
2025-06-19 05:35:00+00:00,-36491.125302343775
2025-06-19 05:36:00+00:00,-36573.48055546878
2025-06-19 05:37:00+00:00,-36643.35669765628
2025-06-19 05:38:00+00:00,-36657.37872265628
2025-06-19 05:39:00+00:00,-36766.62107968753
2025-06-19 05:40:00+00:00,-36817.06605937503
2025-06-19 05:41:00+00:00,-36856.33085234378
2025-06-19 05:42:00+00:00,-36944.473103125034
2025-06-19 05:43:00+00:00,-37009.21862578129
2025-06-19 05:44:00+00:00,-37113.10261484379
2025-06-19 05:45:00+00:00,-37188.136124218785
2025-06-19 05:46:00+00:00,-37258.276667968785
2025-06-19 05:47:00+00:00,-37326.311837500034
2025-06-19 05:48:00+00:00,-37386.626860156284
2025-06-19 05:49:00+00:00,-37453.319953906284
2025-06-19 05:50:00+00:00,-37529.50713828128
2025-06-19 05:51:00+00:00,-37611.88805703128
2025-06-19 05:52:00+00:00,-37663.495867187536
2025-06-19 05:53:00+00:00,-37719.372628125035
2025-06-19 05:54:00+00:00,-37794.40674921878
2025-06-19 05:55:00+00:00,-37881.95073046878
2025-06-19 05:56:00+00:00,-37953.76700078128
2025-06-19 05:57:00+00:00,-38026.489007031276
2025-06-19 05:58:00+00:00,-38005.16033515627
2025-06-19 05:59:00+00:00,-38109.31412031253
2025-06-19 06:00:00+00:00,-38183.72641796878
2025-06-19 06:01:00+00:00,-38230.75095000003
2025-06-19 06:02:00+00:00,-38304.00217031253
2025-06-19 06:03:00+00:00,-38334.18212500003
2025-06-19 06:04:00+00:00,-38392.552338281275
2025-06-19 06:05:00+00:00,-38462.06822187502
2025-06-19 06:06:00+00:00,-38508.04143437502
2025-06-19 06:07:00+00:00,-38511.668930468775
2025-06-19 06:08:00+00:00,-38591.98094843752
2025-06-19 06:18:00+00:00,-38475.57425312502
2025-06-19 06:19:00+00:00,-38533.08484921877
2025-06-19 06:20:00+00:00,-38603.128964843774
2025-06-19 06:21:00+00:00,-38682.106593750024
2025-06-19 06:22:00+00:00,-38768.60621406252
2025-06-19 06:23:00+00:00,-38854.83894375002
2025-06-19 06:24:00+00:00,-38917.93816875002
2025-06-19 06:25:00+00:00,-39010.42237265627
2025-06-19 06:26:00+00:00,-39086.85747578127
2025-06-19 06:27:00+00:00,-39198.133133593765
2025-06-19 06:28:00+00:00,-39263.671990625015
2025-06-19 06:29:00+00:00,-39336.72659843751
2025-06-19 06:30:00+00:00,-39369.06766406251
2025-06-19 06:31:00+00:00,-39426.84145468751
2025-06-19 06:34:00+00:00,-39473.62598828126
2025-06-19 06:35:00+00:00,-39541.56271093751
2025-06-19 06:39:00+00:00,-39632.736910156265
2025-06-19 06:42:00+00:00,-39709.80689453126
2025-06-19 06:45:00+00:00,-39762.125937500015
2025-06-19 07:02:00+00:00,-39762.125937500015
2025-06-19 07:06:00+00:00,-39762.125937500015
2025-06-19 07:24:00+00:00,-39762.125937500015
2025-06-19 07:25:00+00:00,-39762.125937500015
2025-06-19 07:27:00+00:00,-39762.125937500015
2025-06-19 07:28:00+00:00,-39762.125937500015
2025-06-19 07:34:00+00:00,-39762.125937500015
2025-06-19 07:35:00+00:00,-39762.125937500015
2025-06-19 08:11:00+00:00,-39762.125937500015
2025-06-19 08:14:00+00:00,-39762.125937500015
2025-06-19 08:27:00+00:00,-39762.125937500015
2025-06-19 08:37:00+00:00,-39762.125937500015
2025-06-19 08:57:00+00:00,-39762.125937500015
2025-06-19 09:21:00+00:00,-39762.125937500015
2025-06-19 09:22:00+00:00,-39762.125937500015
2025-06-19 09:24:00+00:00,-39762.125937500015
2025-06-19 09:25:00+00:00,-39762.125937500015
2025-06-19 09:27:00+00:00,-39762.125937500015
2025-06-19 09:30:00+00:00,-39762.125937500015
2025-06-19 09:32:00+00:00,-39762.125937500015
2025-06-19 09:36:00+00:00,-39762.125937500015
2025-06-19 09:40:00+00:00,-39762.125937500015
2025-06-19 09:41:00+00:00,-39762.125937500015
2025-06-19 09:45:00+00:00,-39762.125937500015
2025-06-19 09:48:00+00:00,-39762.125937500015
2025-06-19 09:49:00+00:00,-39762.125937500015
2025-06-19 09:51:00+00:00,-39762.125937500015
2025-06-19 09:56:00+00:00,-39762.125937500015
2025-06-19 09:58:00+00:00,-39762.125937500015
2025-06-19 10:00:00+00:00,-39762.125937500015
2025-06-19 10:01:00+00:00,-39762.125937500015
2025-06-19 10:02:00+00:00,-39762.125937500015
2025-06-19 10:05:00+00:00,-39762.125937500015
2025-06-19 10:17:00+00:00,-39762.125937500015
2025-06-19 10:18:00+00:00,-39762.125937500015
2025-06-19 10:22:00+00:00,-39762.125937500015
2025-06-19 10:26:00+00:00,-39762.125937500015
2025-06-19 10:27:00+00:00,-39762.125937500015
2025-06-19 10:45:00+00:00,-39762.125937500015
2025-06-19 10:46:00+00:00,-39762.125937500015
2025-06-19 10:50:00+00:00,-39762.125937500015
2025-06-19 11:01:00+00:00,-39762.125937500015
2025-06-19 11:03:00+00:00,-39762.125937500015
2025-06-19 11:04:00+00:00,-39762.125937500015
2025-06-19 11:13:00+00:00,-39762.125937500015
2025-06-19 11:35:00+00:00,-39762.125937500015
2025-06-19 11:43:00+00:00,-39762.125937500015
2025-06-19 11:44:00+00:00,-39762.125937500015
2025-06-19 11:55:00+00:00,-39762.125937500015
2025-06-19 12:13:00+00:00,-39762.125937500015
2025-06-19 12:15:00+00:00,-39762.125937500015
2025-06-19 12:16:00+00:00,-39762.125937500015
2025-06-19 12:17:00+00:00,-39762.125937500015
2025-06-19 12:18:00+00:00,-39762.125937500015
2025-06-19 12:20:00+00:00,-39762.125937500015
2025-06-19 12:21:00+00:00,-39762.125937500015
2025-06-19 12:22:00+00:00,-39762.125937500015
2025-06-19 12:23:00+00:00,-39762.125937500015
2025-06-19 13:08:00+00:00,-39762.125937500015
2025-06-19 13:21:00+00:00,-39762.125937500015
2025-06-19 14:48:00+00:00,-39762.125937500015
2025-06-19 15:05:00+00:00,-39762.125937500015
2025-06-19 15:13:00+00:00,-39762.125937500015
2025-06-19 15:31:00+00:00,-39762.125937500015
2025-06-19 15:40:00+00:00,-39762.125937500015
2025-06-19 15:42:00+00:00,-39762.125937500015
2025-06-19 15:45:00+00:00,-39762.125937500015
2025-06-19 15:47:00+00:00,-39762.125937500015
2025-06-19 16:05:00+00:00,-39762.125937500015
2025-06-19 16:08:00+00:00,-39762.125937500015
2025-06-19 17:02:00+00:00,-39762.125937500015
2025-06-19 17:09:00+00:00,-39762.125937500015
2025-06-19 17:16:00+00:00,-39762.125937500015
2025-06-19 17:37:00+00:00,-39762.125937500015
2025-06-19 17:51:00+00:00,-39762.125937500015
2025-06-19 17:52:00+00:00,-39762.125937500015
2025-06-19 17:53:00+00:00,-39762.125937500015
2025-06-19 18:03:00+00:00,-39762.125937500015
2025-06-19 18:04:00+00:00,-39762.125937500015
2025-06-19 18:16:00+00:00,-39762.125937500015
2025-06-19 18:46:00+00:00,-39762.125937500015
2025-06-19 18:59:00+00:00,-39762.125937500015
2025-06-19 19:08:00+00:00,-39762.125937500015
2025-06-19 19:12:00+00:00,-39762.125937500015
2025-06-19 19:13:00+00:00,-39762.125937500015
2025-06-19 19:34:00+00:00,-39762.125937500015
2025-06-19 19:36:00+00:00,-39762.125937500015
2025-06-19 19:37:00+00:00,-39762.125937500015
2025-06-19 19:38:00+00:00,-39762.125937500015
2025-06-19 19:39:00+00:00,-39762.125937500015
2025-06-19 19:40:00+00:00,-39762.125937500015
2025-06-19 20:10:00+00:00,-39762.125937500015
2025-06-19 20:13:00+00:00,-39762.125937500015
2025-06-19 20:14:00+00:00,-39762.125937500015
2025-06-19 20:39:00+00:00,-39762.125937500015
2025-06-19 20:40:00+00:00,-39762.125937500015
2025-06-19 20:49:00+00:00,-39762.125937500015
2025-06-19 20:54:00+00:00,-39762.125937500015
2025-06-19 20:55:00+00:00,-39762.125937500015
2025-06-19 20:56:00+00:00,-39762.125937500015
2025-06-19 20:57:00+00:00,-39762.125937500015
2025-06-19 21:01:00+00:00,-39762.125937500015
2025-06-19 21:02:00+00:00,-39762.125937500015
2025-06-19 21:03:00+00:00,-39762.125937500015
2025-06-19 21:08:00+00:00,-39762.125937500015
2025-06-19 22:11:00+00:00,-39762.125937500015
2025-06-19 22:12:00+00:00,-39762.125937500015
2025-06-19 22:15:00+00:00,-39762.125937500015
2025-06-19 22:17:00+00:00,-39762.125937500015
2025-06-19 22:36:00+00:00,-39762.125937500015
2025-06-19 22:55:00+00:00,-39762.125937500015
2025-06-19 23:11:00+00:00,-39762.125937500015
2025-06-19 23:12:00+00:00,-39762.125937500015
2025-06-19 23:26:00+00:00,-39762.125937500015
2025-06-19 23:27:00+00:00,-39762.125937500015
2025-06-19 23:39:00+00:00,-39762.125937500015
2025-06-19 23:41:00+00:00,-39762.125937500015
2025-06-19 23:48:00+00:00,-39762.125937500015
2025-06-19 23:51:00+00:00,-39762.125937500015
2025-06-20 00:00:00+00:00,-39918.472741406265
2025-06-20 00:01:00+00:00,-39972.595236718764
2025-06-20 00:02:00+00:00,-40040.01054375002
2025-06-20 00:03:00+00:00,-40158.29331015627
2025-06-20 00:04:00+00:00,-40168.89944296877
2025-06-20 00:05:00+00:00,-40290.85217343752
2025-06-20 00:06:00+00:00,-40375.67237812502
2025-06-20 00:07:00+00:00,-40461.88446250002
2025-06-20 00:08:00+00:00,-40575.38250703127
2025-06-20 00:09:00+00:00,-40719.28932578127
2025-06-20 00:10:00+00:00,-40740.14380781252
2025-06-20 00:11:00+00:00,-40813.044885937525
2025-06-20 00:12:00+00:00,-40901.214178125025
2025-06-20 00:13:00+00:00,-40966.244866406276
2025-06-20 00:14:00+00:00,-40993.50897421878
2025-06-20 00:15:00+00:00,-41062.31683437503
2025-06-20 00:16:00+00:00,-41134.75692734378
2025-06-20 00:17:00+00:00,-41174.71278046878
2025-06-20 00:18:00+00:00,-41262.95256015628
2025-06-20 00:19:00+00:00,-41340.66420703128
2025-06-20 00:20:00+00:00,-41408.41106093753
2025-06-20 00:21:00+00:00,-41456.241692968775
2025-06-20 00:22:00+00:00,-41538.226882031275
2025-06-20 00:23:00+00:00,-41626.98073359377
2025-06-20 00:24:00+00:00,-41640.911838281274
2025-06-20 00:25:00+00:00,-41730.276116406276
2025-06-20 00:26:00+00:00,-41786.136060937526
2025-06-20 00:27:00+00:00,-41838.137418750026
2025-06-20 00:28:00+00:00,-41887.25474531252
2025-06-20 00:29:00+00:00,-41972.62278515627
2025-06-20 00:30:00+00:00,-42067.28709765627
2025-06-20 00:31:00+00:00,-42130.20202578127
2025-06-20 00:32:00+00:00,-42241.98769765627
2025-06-20 00:33:00+00:00,-42301.928140625016
2025-06-20 00:34:00+00:00,-42374.42276796877
2025-06-20 00:35:00+00:00,-42480.69833515627
2025-06-20 00:36:00+00:00,-42589.240786718765
2025-06-20 00:37:00+00:00,-42636.44469843752
2025-06-20 00:38:00+00:00,-42725.16725078127
2025-06-20 00:39:00+00:00,-42734.13389609377
2025-06-20 00:40:00+00:00,-42831.773881250025
2025-06-20 00:41:00+00:00,-42919.611587500025
2025-06-20 00:42:00+00:00,-43008.81984140627
2025-06-20 00:43:00+00:00,-43128.40425859377
2025-06-20 00:44:00+00:00,-43179.93439921877
2025-06-20 00:45:00+00:00,-43294.43088203127
2025-06-20 00:46:00+00:00,-43405.29739765627
2025-06-20 00:47:00+00:00,-43508.04387265627
2025-06-20 00:48:00+00:00,-43532.060532812524
2025-06-20 00:49:00+00:00,-43646.62167656252
2025-06-20 00:50:00+00:00,-43697.38578203127
2025-06-20 00:51:00+00:00,-43793.900488281266
2025-06-20 00:52:00+00:00,-43854.95347812502
2025-06-20 00:53:00+00:00,-43916.68585781252
2025-06-20 00:54:00+00:00,-43932.85482343752
2025-06-20 00:55:00+00:00,-44069.01308671877
2025-06-20 00:56:00+00:00,-44105.98185781252
2025-06-20 00:57:00+00:00,-44155.77012187502
2025-06-20 00:58:00+00:00,-44215.611485156274
2025-06-20 00:59:00+00:00,-44284.88755390627
2025-06-20 01:00:00+00:00,-44358.06199453127
2025-06-20 01:01:00+00:00,-44463.73566562502
2025-06-20 01:02:00+00:00,-44506.52862812502
